# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trochocercus_bivittatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 67.80 mm
# Secondary1: 58.30 mm
# Kipps Distance: 9.50 mm
# Hand-Wing Index: 13.90
# Tail Length: 73.50 mm
# Aspect Ratio: 1.163
# Pointedness Index: 0.1401
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3689
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086006,0.07038035
UPPER,2,0.04344023,0.11963914
UPPER,3,0.09050049,0.14688168
UPPER,4,0.29724420,0.17993244
UPPER,5,0.34166000,0.18766289
UPPER,6,0.38607580,0.17477880
UPPER,7,0.39079700,0.13870334
UPPER,8,0.49888000,0.08607414
UPPER,9,0.88000000,0.03265962
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086006,-0.04187423
LOWER,2,0.04344023,-0.02064140
LOWER,3,0.09050049,-0.04766962
LOWER,4,0.29724420,-0.04940439
LOWER,5,0.34166000,-0.07001894
LOWER,6,0.38607580,-0.04167394
LOWER,7,0.39079700,0.00213197
LOWER,8,0.49888000,0.01843190
LOWER,9,0.88000000,0.00955186
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
