# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanotis_caerulescens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 111.20 mm
# Secondary1: 96.00 mm
# Kipps Distance: 15.20 mm
# Hand-Wing Index: 13.70
# Tail Length: 126.50 mm
# Aspect Ratio: 1.158
# Pointedness Index: 0.1367
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088366,0.07056195
UPPER,2,0.04353463,0.11840657
UPPER,3,0.09069715,0.14504195
UPPER,4,0.29734860,0.17752578
UPPER,5,0.34178000,0.18510110
UPPER,6,0.38621140,0.17247557
UPPER,7,0.39095100,0.13712408
UPPER,8,0.49904000,0.08537040
UPPER,9,0.88000000,0.03246182
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088366,-0.04195663
LOWER,2,0.04353463,-0.01980568
LOWER,3,0.09069715,-0.04615903
LOWER,4,0.29734860,-0.04720870
LOWER,5,0.34178000,-0.06740955
LOWER,6,0.38621140,-0.03963338
LOWER,7,0.39095100,0.00329343
LOWER,8,0.49904000,0.01880863
LOWER,9,0.88000000,0.00966123
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
