# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Schistochlamys_melanopis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.90 mm
# Secondary1: 71.40 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 14.70
# Tail Length: 79.80 mm
# Aspect Ratio: 1.175
# Pointedness Index: 0.1478
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079643,0.06983855
UPPER,2,0.04318570,0.11848937
UPPER,3,0.08997021,0.14548596
UPPER,4,0.29682660,0.17812980
UPPER,5,0.34118000,0.18575140
UPPER,6,0.38553340,0.17304873
UPPER,7,0.39018100,0.13748128
UPPER,8,0.49824000,0.08548351
UPPER,9,0.88000000,0.03247754
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079643,-0.04166770
LOWER,2,0.04318570,-0.02009485
LOWER,3,0.08997021,-0.04666204
LOWER,4,0.29682660,-0.04797759
LOWER,5,0.34118000,-0.06830185
LOWER,6,0.38553340,-0.04035599
LOWER,7,0.39018100,0.00283306
LOWER,8,0.49824000,0.01862563
LOWER,9,0.88000000,0.00960013
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
