# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pomatorhinus_ruficollis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 78.80 mm
# Secondary1: 69.80 mm
# Kipps Distance: 7.70 mm
# Hand-Wing Index: 10.00
# Tail Length: 85.40 mm
# Aspect Ratio: 1.129
# Pointedness Index: 0.0977
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1311
# Max Thickness Position: 0.3440
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3720
# Leading Edge Radius: 0.0373
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01119565,0.07317390
UPPER,2,0.04478260,0.12192927
UPPER,3,0.09329708,0.14892614
UPPER,4,0.29928000,0.18251552
UPPER,5,0.34400000,0.19038353
UPPER,6,0.38872000,0.17727018
UPPER,7,0.39380000,0.14055279
UPPER,8,0.50200000,0.08707989
UPPER,9,0.88000000,0.03300568
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01119565,-0.04298260
LOWER,2,0.04478260,-0.02122523
LOWER,3,0.09329708,-0.04880245
LOWER,4,0.29928000,-0.05090217
LOWER,5,0.34400000,-0.07188353
LOWER,6,0.38872000,-0.04303415
LOWER,7,0.39380000,0.00155125
LOWER,8,0.50200000,0.01837631
LOWER,9,0.88000000,0.00956716
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
