# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Saxicoloides_fulicatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.00 mm
# Secondary1: 66.90 mm
# Kipps Distance: 5.60 mm
# Hand-Wing Index: 7.70
# Tail Length: 68.20 mm
# Aspect Ratio: 1.076
# Pointedness Index: 0.0778
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1335
# Max Thickness Position: 0.3454
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3738
# Leading Edge Radius: 0.0379
# LE Droop: 0.0065
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01136771,0.07466628
UPPER,2,0.04547085,0.12374221
UPPER,3,0.09473094,0.15080848
UPPER,4,0.30048060,0.18492942
UPPER,5,0.34538000,0.19293767
UPPER,6,0.39027940,0.17959058
UPPER,7,0.39557100,0.14221873
UPPER,8,0.50384000,0.08791861
UPPER,9,0.88000000,0.03327505
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01136771,-0.04353285
LOWER,2,0.04547085,-0.02189732
LOWER,3,0.09473094,-0.05005840
LOWER,4,0.30048060,-0.05264878
LOWER,5,0.34538000,-0.07400412
LOWER,6,0.39027940,-0.04464052
LOWER,7,0.39557100,0.00073958
LOWER,8,0.50384000,0.01818348
LOWER,9,0.88000000,0.00952786
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
