# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallaricula_peruviana
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.30 mm
# Secondary1: 61.20 mm
# Kipps Distance: 9.80 mm
# Hand-Wing Index: 13.80
# Tail Length: 32.10 mm
# Aspect Ratio: 1.165
# Pointedness Index: 0.1374
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1278
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087674,0.07050043
UPPER,2,0.04350695,0.11916639
UPPER,3,0.09063949,0.14616849
UPPER,4,0.29729640,0.17899893
UPPER,5,0.34172000,0.18666904
UPPER,6,0.38614360,0.17388553
UPPER,7,0.39087400,0.13809169
UPPER,8,0.49896000,0.08580265
UPPER,9,0.88000000,0.03258369
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087674,-0.04193495
LOWER,2,0.04350695,-0.02031538
LOWER,3,0.09063949,-0.04708079
LOWER,4,0.29729640,-0.04854762
LOWER,5,0.34172000,-0.06900124
LOWER,6,0.38614360,-0.04087751
LOWER,7,0.39087400,0.00258644
LOWER,8,0.49896000,0.01858010
LOWER,9,0.88000000,0.00959507
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
