# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sylvietta_rufescens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 60.00 mm
# Secondary1: 54.30 mm
# Kipps Distance: 5.70 mm
# Hand-Wing Index: 9.50
# Tail Length: 28.20 mm
# Aspect Ratio: 1.105
# Pointedness Index: 0.0950
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1321
# Max Thickness Position: 0.3443
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3724
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01122480,0.07344880
UPPER,2,0.04489920,0.12253105
UPPER,3,0.09354000,0.14963370
UPPER,4,0.29954100,0.18342935
UPPER,5,0.34430000,0.19135254
UPPER,6,0.38905900,0.17814722
UPPER,7,0.39418500,0.14117234
UPPER,8,0.50240000,0.08737935
UPPER,9,0.88000000,0.03309802
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01122480,-0.04306920
LOWER,2,0.04489920,-0.02150223
LOWER,3,0.09354000,-0.04931312
LOWER,4,0.29954100,-0.05162528
LOWER,5,0.34430000,-0.07275379
LOWER,6,0.38905900,-0.04370209
LOWER,7,0.39418500,0.00119598
LOWER,8,0.50240000,0.01827817
LOWER,9,0.88000000,0.00954272
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
