# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arizelocichla_fusciceps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 89.20 mm
# Secondary1: 76.20 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 14.60
# Tail Length: 89.50 mm
# Aspect Ratio: 1.171
# Pointedness Index: 0.1457
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080997,0.06993980
UPPER,2,0.04323987,0.11838991
UPPER,3,0.09008305,0.14531019
UPPER,4,0.29687880,0.17789785
UPPER,5,0.34124000,0.18550385
UPPER,6,0.38560120,0.17282718
UPPER,7,0.39025800,0.13733249
UPPER,8,0.49832000,0.08542123
UPPER,9,0.88000000,0.03246144
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080997,-0.04171587
LOWER,2,0.04323987,-0.02000738
LOWER,3,0.09008305,-0.04650565
LOWER,4,0.29687880,-0.04774697
LOWER,5,0.34124000,-0.06802965
LOWER,6,0.38560120,-0.04014097
LOWER,7,0.39025800,0.00295973
LOWER,8,0.49832000,0.01866966
LOWER,9,0.88000000,0.00961360
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
