# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Illadopsis_rufipennis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.30 mm
# Secondary1: 64.60 mm
# Kipps Distance: 7.20 mm
# Hand-Wing Index: 9.90
# Tail Length: 56.60 mm
# Aspect Ratio: 1.073
# Pointedness Index: 0.1039
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1319
# Max Thickness Position: 0.3441
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3721
# Leading Edge Radius: 0.0372
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01116719,0.07302314
UPPER,2,0.04466876,0.12235142
UPPER,3,0.09305992,0.14950221
UPPER,4,0.29933220,0.18326560
UPPER,5,0.34406000,0.19118085
UPPER,6,0.38878780,0.17798876
UPPER,7,0.39387700,0.14105092
UPPER,8,0.50208000,0.08730882
UPPER,9,0.88000000,0.03307246
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01116719,-0.04286276
LOWER,2,0.04466876,-0.02147369
LOWER,3,0.09305992,-0.04925452
LOWER,4,0.29933220,-0.05155356
LOWER,5,0.34406000,-0.07266090
LOWER,6,0.38878780,-0.04363831
LOWER,7,0.39387700,0.00121479
LOWER,8,0.50208000,0.01827226
LOWER,9,0.88000000,0.00953816
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
