# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arremon_nigriceps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.20 mm
# Secondary1: 66.30 mm
# Kipps Distance: 7.90 mm
# Hand-Wing Index: 10.60
# Tail Length: 59.80 mm
# Aspect Ratio: 1.119
# Pointedness Index: 0.1065
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1310
# Max Thickness Position: 0.3436
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3715
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01113265,0.07267589
UPPER,2,0.04453059,0.12168337
UPPER,3,0.09277207,0.14876336
UPPER,4,0.29896680,0.18231525
UPPER,5,0.34364000,0.19017436
UPPER,6,0.38831320,0.17707584
UPPER,7,0.39333800,0.14039996
UPPER,8,0.50152000,0.08698661
UPPER,9,0.88000000,0.03297068
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01113265,-0.04276659
LOWER,2,0.04453059,-0.02119910
LOWER,3,0.09277207,-0.04874447
LOWER,4,0.29896680,-0.05083852
LOWER,5,0.34364000,-0.07179616
LOWER,6,0.38831320,-0.04297941
LOWER,7,0.39333800,0.00155558
LOWER,8,0.50152000,0.01835930
LOWER,9,0.88000000,0.00955786
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
