# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crax_pinima
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 295.00 mm
# Secondary1: 332.00 mm
# Kipps Distance: 32.50 mm
# Hand-Wing Index: 8.90
# Tail Length: 302.00 mm
# Aspect Ratio: 0.889
# Pointedness Index: 0.1102
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1245
# Max Thickness Position: 0.3447
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3729
# Leading Edge Radius: 0.0372
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01116580,0.07321477
UPPER,2,0.04466318,0.11892147
UPPER,3,0.09304830,0.14424559
UPPER,4,0.29985420,0.17638329
UPPER,5,0.34466000,0.18385305
UPPER,6,0.38946580,0.17140344
UPPER,7,0.39464700,0.13654454
UPPER,8,0.50288000,0.08531233
UPPER,9,0.88000000,0.03251534
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01116580,-0.04279718
LOWER,2,0.04466318,-0.01906380
LOWER,3,0.09304830,-0.04490352
LOWER,4,0.29985420,-0.04521973
LOWER,5,0.34466000,-0.06513910
LOWER,6,0.38946580,-0.03774997
LOWER,7,0.39464700,0.00457870
LOWER,8,0.50288000,0.01937187
LOWER,9,0.88000000,0.00985940
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
