# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanocorax_cyanopogon
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 141.70 mm
# Secondary1: 129.10 mm
# Kipps Distance: 12.60 mm
# Hand-Wing Index: 8.80
# Tail Length: 149.60 mm
# Aspect Ratio: 1.098
# Pointedness Index: 0.0889
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3447
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3730
# Leading Edge Radius: 0.0376
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01127723,0.07390336
UPPER,2,0.04510891,0.12110476
UPPER,3,0.09397689,0.14735786
UPPER,4,0.29990640,0.18044463
UPPER,5,0.34472000,0.18817303
UPPER,6,0.38953360,0.17529237
UPPER,7,0.39472400,0.13922651
UPPER,8,0.50296000,0.08652730
UPPER,9,0.88000000,0.03286376
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01127723,-0.04323691
LOWER,2,0.04510891,-0.02043988
LOWER,3,0.09397689,-0.04739930
LOWER,4,0.29990640,-0.04883117
LOWER,5,0.34472000,-0.06944023
LOWER,6,0.38953360,-0.04110277
LOWER,7,0.39472400,0.00269148
LOWER,8,0.50296000,0.01877424
LOWER,9,0.88000000,0.00968933
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
