# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_blanfordi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.60 mm
# Secondary1: 70.90 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 14.00
# Tail Length: 81.60 mm
# Aspect Ratio: 1.165
# Pointedness Index: 0.1404
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3416
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3688
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085538,0.07033226
UPPER,2,0.04342151,0.11902505
UPPER,3,0.09046148,0.14602983
UPPER,4,0.29719200,0.17882272
UPPER,5,0.34160000,0.18648310
UPPER,6,0.38600800,0.17371579
UPPER,7,0.39072000,0.13796732
UPPER,8,0.49880000,0.08573697
UPPER,9,0.88000000,0.03256165
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085538,-0.04186151
LOWER,2,0.04342151,-0.02027189
LOWER,3,0.09046148,-0.04699780
LOWER,4,0.29719200,-0.04843541
LOWER,5,0.34160000,-0.06886310
LOWER,6,0.38600800,-0.04077502
LOWER,7,0.39072000,0.00263383
LOWER,8,0.49880000,0.01858797
LOWER,9,0.88000000,0.00959558
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
