# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atrichornis_clamosus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.30 mm
# Secondary1: 68.60 mm
# Kipps Distance: 4.40 mm
# Hand-Wing Index: 6.00
# Tail Length: 104.30 mm
# Aspect Ratio: 1.083
# Pointedness Index: 0.0592
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1347
# Max Thickness Position: 0.3464
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3752
# Leading Edge Radius: 0.0384
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01151438,0.07588629
UPPER,2,0.04605752,0.12479742
UPPER,3,0.09595318,0.15179485
UPPER,4,0.30136800,0.18618838
UPPER,5,0.34640000,0.19426785
UPPER,6,0.39143200,0.18080206
UPPER,7,0.39688000,0.14309787
UPPER,8,0.50520000,0.08837270
UPPER,9,0.88000000,0.03342443
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01151438,-0.04401752
LOWER,2,0.04605752,-0.02222701
LOWER,3,0.09595318,-0.05068095
LOWER,4,0.30136800,-0.05350259
LOWER,5,0.34640000,-0.07504785
LOWER,6,0.39143200,-0.04542312
LOWER,7,0.39688000,0.00036055
LOWER,8,0.50520000,0.01810610
LOWER,9,0.88000000,0.00951619
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
