# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanolyca_quindiuna
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 130.00 mm
# Secondary1: 116.20 mm
# Kipps Distance: 13.80 mm
# Hand-Wing Index: 10.60
# Tail Length: 142.00 mm
# Aspect Ratio: 1.119
# Pointedness Index: 0.1062
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3436
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3715
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01113426,0.07268553
UPPER,2,0.04453702,0.12011824
UPPER,3,0.09278546,0.14650958
UPPER,4,0.29896680,0.17937282
UPPER,5,0.34364000,0.18704412
UPPER,6,0.38831320,0.17425861
UPPER,7,0.39333800,0.13845921
UPPER,8,0.50152000,0.08611014
UPPER,9,0.88000000,0.03272026
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01113426,-0.04277302
LOWER,2,0.04453702,-0.02019742
LOWER,3,0.09278546,-0.04692892
LOWER,4,0.29896680,-0.04820911
LOWER,5,0.34364000,-0.06866592
LOWER,6,0.38831320,-0.04053781
LOWER,7,0.39333800,0.00293289
LOWER,8,0.50152000,0.01879754
LOWER,9,0.88000000,0.00968307
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
