# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallaria_milleri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.60 mm
# Secondary1: 76.90 mm
# Kipps Distance: 9.40 mm
# Hand-Wing Index: 10.90
# Tail Length: 48.80 mm
# Aspect Ratio: 1.113
# Pointedness Index: 0.1098
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1300
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3713
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110641,0.07245848
UPPER,2,0.04442565,0.12108199
UPPER,3,0.09255344,0.14799325
UPPER,4,0.29881020,0.18131608
UPPER,5,0.34346000,0.18911341
UPPER,6,0.38810980,0.17611786
UPPER,7,0.39310700,0.13973034
UPPER,8,0.50128000,0.08667180
UPPER,9,0.88000000,0.03287647
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110641,-0.04267965
LOWER,2,0.04442565,-0.02088045
LOWER,3,0.09255344,-0.04816148
LOWER,4,0.29881020,-0.05000459
LOWER,5,0.34346000,-0.07079746
LOWER,6,0.38810980,-0.04220726
LOWER,7,0.39310700,0.00197758
LOWER,8,0.50128000,0.01848418
LOWER,9,0.88000000,0.00959128
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
