# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malacopteron_cinereum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.50 mm
# Secondary1: 66.90 mm
# Kipps Distance: 9.50 mm
# Hand-Wing Index: 12.30
# Tail Length: 59.30 mm
# Aspect Ratio: 1.143
# Pointedness Index: 0.1242
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1295
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01099029,0.07148172
UPPER,2,0.04396115,0.12042427
UPPER,3,0.09158572,0.14749529
UPPER,4,0.29807940,0.18069638
UPPER,5,0.34262000,0.18846380
UPPER,6,0.38716060,0.17551810
UPPER,7,0.39202900,0.13927013
UPPER,8,0.50016000,0.08640373
UPPER,9,0.88000000,0.03277914
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01099029,-0.04229915
LOWER,2,0.04396115,-0.02077388
LOWER,3,0.09158572,-0.04794196
LOWER,4,0.29807940,-0.04973713
LOWER,5,0.34262000,-0.07045025
LOWER,6,0.38716060,-0.04196971
LOWER,7,0.39202900,0.00204568
LOWER,8,0.50016000,0.01846022
LOWER,9,0.88000000,0.00957341
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
