# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Symposiachrus_browni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 84.30 mm
# Secondary1: 70.80 mm
# Kipps Distance: 13.60 mm
# Hand-Wing Index: 16.10
# Tail Length: 71.50 mm
# Aspect Ratio: 1.191
# Pointedness Index: 0.1613
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1259
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3671
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01068456,0.06888739
UPPER,2,0.04273826,0.11748506
UPPER,3,0.08903803,0.14449701
UPPER,4,0.29609580,0.17687443
UPPER,5,0.34034000,0.18442724
UPPER,6,0.38458420,0.17183922
UPPER,7,0.38910300,0.13659274
UPPER,8,0.49712000,0.08501140
UPPER,9,0.88000000,0.03231827
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01068456,-0.04130426
LOWER,2,0.04273826,-0.01979024
LOWER,3,0.08903803,-0.04607895
LOWER,4,0.29609580,-0.04719245
LOWER,5,0.34034000,-0.06733329
LOWER,6,0.38458420,-0.03963963
LOWER,7,0.38910300,0.00315966
LOWER,8,0.49712000,0.01867589
LOWER,9,0.88000000,0.00960153
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
