# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xanthotis_macleayanus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.00 mm
# Secondary1: 73.00 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 13.70
# Tail Length: 69.80 mm
# Aspect Ratio: 1.192
# Pointedness Index: 0.1333
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01090078,0.07066468
UPPER,2,0.04360312,0.11909162
UPPER,3,0.09083983,0.14602842
UPPER,4,0.29734860,0.17881368
UPPER,5,0.34178000,0.18647121
UPPER,6,0.38621140,0.17370866
UPPER,7,0.39095100,0.13797354
UPPER,8,0.49904000,0.08575403
UPPER,9,0.88000000,0.03257143
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01090078,-0.04202512
LOWER,2,0.04360312,-0.02024412
LOWER,3,0.09083983,-0.04695369
LOWER,4,0.29734860,-0.04835959
LOWER,5,0.34178000,-0.06877966
LOWER,6,0.38621140,-0.04070206
LOWER,7,0.39095100,0.00269058
LOWER,8,0.49904000,0.01861682
LOWER,9,0.88000000,0.00960643
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
