# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_xantholaemus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.50 mm
# Secondary1: 75.80 mm
# Kipps Distance: 11.70 mm
# Hand-Wing Index: 13.30
# Tail Length: 87.00 mm
# Aspect Ratio: 1.154
# Pointedness Index: 0.1337
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01091108,0.07080646
UPPER,2,0.04364431,0.11935567
UPPER,3,0.09092564,0.14627916
UPPER,4,0.29755740,0.17913158
UPPER,5,0.34202000,0.18680640
UPPER,6,0.38648260,0.17401504
UPPER,7,0.39125900,0.13819922
UPPER,8,0.49936000,0.08587467
UPPER,9,0.88000000,0.03261234
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01091108,-0.04204231
LOWER,2,0.04364431,-0.02031989
LOWER,3,0.09092564,-0.04709922
LOWER,4,0.29755740,-0.04855467
LOWER,5,0.34202000,-0.06902085
LOWER,6,0.38648260,-0.04087985
LOWER,7,0.39125900,0.00261078
LOWER,8,0.49936000,0.01860561
LOWER,9,0.88000000,0.00960665
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
