# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tauraco_schalowi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 181.00 mm
# Secondary1: 161.20 mm
# Kipps Distance: 20.00 mm
# Hand-Wing Index: 11.00
# Tail Length: 190.10 mm
# Aspect Ratio: 1.123
# Pointedness Index: 0.1105
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1256
# Max Thickness Position: 0.3434
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3712
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01109986,0.07239918
UPPER,2,0.04439946,0.11889990
UPPER,3,0.09249887,0.14488301
UPPER,4,0.29875800,0.17725760
UPPER,5,0.34340000,0.18479655
UPPER,6,0.38804200,0.17223164
UPPER,7,0.39303000,0.13704991
UPPER,8,0.50120000,0.08545711
UPPER,9,0.88000000,0.03252797
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01109986,-0.04265946
LOWER,2,0.04439946,-0.01950607
LOWER,3,0.09249887,-0.04566860
LOWER,4,0.29875800,-0.04639770
LOWER,5,0.34340000,-0.06650155
LOWER,6,0.38804200,-0.03885876
LOWER,7,0.39303000,0.00386192
LOWER,8,0.50120000,0.01908058
LOWER,9,0.88000000,0.00976091
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
