# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pygiptila_stellaris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.80 mm
# Secondary1: 67.60 mm
# Kipps Distance: 9.40 mm
# Hand-Wing Index: 12.30
# Tail Length: 40.50 mm
# Aspect Ratio: 1.136
# Pointedness Index: 0.1224
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1292
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01099940,0.07153641
UPPER,2,0.04399761,0.12028843
UPPER,3,0.09166168,0.14729968
UPPER,4,0.29807940,0.18044099
UPPER,5,0.34262000,0.18819212
UPPER,6,0.38716060,0.17527358
UPPER,7,0.39202900,0.13910169
UPPER,8,0.50016000,0.08632765
UPPER,9,0.88000000,0.03275740
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01099940,-0.04233561
LOWER,2,0.04399761,-0.02068694
LOWER,3,0.09166168,-0.04778438
LOWER,4,0.29807940,-0.04950891
LOWER,5,0.34262000,-0.07017857
LOWER,6,0.38716060,-0.04175779
LOWER,7,0.39202900,0.00216523
LOWER,8,0.50016000,0.01849825
LOWER,9,0.88000000,0.00958428
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
