# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sporophila_nuttingi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.10 mm
# Secondary1: 57.60 mm
# Kipps Distance: 10.50 mm
# Hand-Wing Index: 15.40
# Tail Length: 63.30 mm
# Aspect Ratio: 1.182
# Pointedness Index: 0.1542
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3677
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074242,0.06937450
UPPER,2,0.04296967,0.11856989
UPPER,3,0.08952014,0.14583016
UPPER,4,0.29646120,0.17859680
UPPER,5,0.34076000,0.18625381
UPPER,6,0.38505880,0.17349214
UPPER,7,0.38964200,0.13775946
UPPER,8,0.49768000,0.08557421
UPPER,9,0.88000000,0.03249143
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074242,-0.04149367
LOWER,2,0.04296967,-0.02031436
LOWER,3,0.08952014,-0.04704462
LOWER,4,0.29646120,-0.04856093
LOWER,5,0.34076000,-0.06897961
LOWER,6,0.38505880,-0.04090393
LOWER,7,0.38964200,0.00248575
LOWER,8,0.49768000,0.01848866
LOWER,9,0.88000000,0.00955461
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
