# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dyaphorophyia_concreta
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 58.00 mm
# Secondary1: 49.70 mm
# Kipps Distance: 8.30 mm
# Hand-Wing Index: 14.20
# Tail Length: 29.80 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1431
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1285
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083565,0.07017391
UPPER,2,0.04334261,0.11936751
UPPER,3,0.09029710,0.14658790
UPPER,4,0.29708760,0.17955615
UPPER,5,0.34148000,0.18726489
UPPER,6,0.38587240,0.17441699
UPPER,7,0.39056600,0.13844287
UPPER,8,0.49864000,0.08594213
UPPER,9,0.88000000,0.03261696
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083565,-0.04179461
LOWER,2,0.04334261,-0.02053821
LOWER,3,0.09029710,-0.04747630
LOWER,4,0.29708760,-0.04913645
LOWER,5,0.34148000,-0.06969309
LOWER,6,0.38587240,-0.04142771
LOWER,7,0.39056600,0.00225514
LOWER,8,0.49864000,0.01846020
LOWER,9,0.88000000,0.00955732
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
