# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Kleinothraupis_parodii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.20 mm
# Secondary1: 60.60 mm
# Kipps Distance: 9.60 mm
# Hand-Wing Index: 13.60
# Tail Length: 71.40 mm
# Aspect Ratio: 1.158
# Pointedness Index: 0.1368
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088640,0.07059842
UPPER,2,0.04354562,0.11975398
UPPER,3,0.09072003,0.14694981
UPPER,4,0.29740080,0.18001423
UPPER,5,0.34184000,0.18774763
UPPER,6,0.38627920,0.17485863
UPPER,7,0.39102800,0.13876942
UPPER,8,0.49912000,0.08611817
UPPER,9,0.88000000,0.03267709
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088640,-0.04196162
LOWER,2,0.04354562,-0.02064465
LOWER,3,0.09072003,-0.04768172
LOWER,4,0.29740080,-0.04941003
LOWER,5,0.34184000,-0.07003243
LOWER,6,0.38627920,-0.04167662
LOWER,7,0.39102800,0.00214599
LOWER,8,0.49912000,0.01844711
LOWER,9,0.88000000,0.00955880
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
