# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Stachyris_leucotis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.20 mm
# Secondary1: 63.00 mm
# Kipps Distance: 7.20 mm
# Hand-Wing Index: 10.20
# Tail Length: 49.50 mm
# Aspect Ratio: 1.114
# Pointedness Index: 0.1026
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1316
# Max Thickness Position: 0.3439
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3718
# Leading Edge Radius: 0.0372
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01116480,0.07294882
UPPER,2,0.04465921,0.12211043
UPPER,3,0.09304003,0.14925073
UPPER,4,0.29917560,0.18294333
UPPER,5,0.34388000,0.19083993
UPPER,6,0.38858440,0.17767893
UPPER,7,0.39364600,0.14082812
UPPER,8,0.50184000,0.08719622
UPPER,9,0.88000000,0.03303616
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01116480,-0.04287121
LOWER,2,0.04465921,-0.02138474
LOWER,3,0.09304003,-0.04908806
LOWER,4,0.29917560,-0.05132253
LOWER,5,0.34388000,-0.07238013
LOWER,6,0.38858440,-0.04342592
LOWER,7,0.39364600,0.00132149
LOWER,8,0.50184000,0.01829713
LOWER,9,0.88000000,0.00954307
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
