# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pauxi_unicornis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 406.00 mm
# Secondary1: 373.80 mm
# Kipps Distance: 32.20 mm
# Hand-Wing Index: 7.90
# Tail Length: 324.00 mm
# Aspect Ratio: 1.086
# Pointedness Index: 0.0793
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3453
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3737
# Leading Edge Radius: 0.0378
# LE Droop: 0.0064
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01135378,0.07454266
UPPER,2,0.04541511,0.11865861
UPPER,3,0.09461481,0.14355111
UPPER,4,0.30037620,0.17545810
UPPER,5,0.34526000,0.18286294
UPPER,6,0.39014380,0.17052154
UPPER,7,0.39541700,0.13596563
UPPER,8,0.50368000,0.08508754
UPPER,9,0.88000000,0.03246373
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01135378,-0.04348911
LOWER,2,0.04541511,-0.01868533
LOWER,3,0.09461481,-0.04423357
LOWER,4,0.30037620,-0.04421875
LOWER,5,0.34526000,-0.06396499
LOWER,6,0.39014380,-0.03681392
LOWER,7,0.39541700,0.00514683
LOWER,8,0.50368000,0.01958041
LOWER,9,0.88000000,0.00992569
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
