# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tauraco_macrorhynchus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 170.20 mm
# Secondary1: 153.40 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 8.80
# Tail Length: 182.60 mm
# Aspect Ratio: 1.110
# Pointedness Index: 0.0870
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1278
# Max Thickness Position: 0.3447
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3730
# Leading Edge Radius: 0.0376
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01128724,0.07396345
UPPER,2,0.04514897,0.12058231
UPPER,3,0.09406035,0.14660553
UPPER,4,0.29990640,0.17946243
UPPER,5,0.34472000,0.18712813
UPPER,6,0.38953360,0.17435196
UPPER,7,0.39472400,0.13857867
UPPER,8,0.50296000,0.08623472
UPPER,9,0.88000000,0.03278017
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01128724,-0.04327697
LOWER,2,0.04514897,-0.02010551
LOWER,3,0.09406035,-0.04679326
LOWER,4,0.29990640,-0.04795345
LOWER,5,0.34472000,-0.06839533
LOWER,6,0.38953360,-0.04028775
LOWER,7,0.39472400,0.00315124
LOWER,8,0.50296000,0.01892053
LOWER,9,0.88000000,0.00973113
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
