# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Camaroptera_chloronota
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 52.00 mm
# Secondary1: 47.70 mm
# Kipps Distance: 3.80 mm
# Hand-Wing Index: 7.20
# Tail Length: 27.80 mm
# Aspect Ratio: 1.090
# Pointedness Index: 0.0731
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1342
# Max Thickness Position: 0.3457
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3742
# Leading Edge Radius: 0.0380
# LE Droop: 0.0066
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01140699,0.07500193
UPPER,2,0.04562795,0.12426384
UPPER,3,0.09505823,0.15140237
UPPER,4,0.30074160,0.18569600
UPPER,5,0.34568000,0.19375040
UPPER,6,0.39061840,0.18032640
UPPER,7,0.39595600,0.14273920
UPPER,8,0.50424000,0.08817104
UPPER,9,0.88000000,0.03335315
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01140699,-0.04365995
LOWER,2,0.04562795,-0.02212816
LOWER,3,0.09505823,-0.05048442
LOWER,4,0.30074160,-0.05325120
LOWER,5,0.34568000,-0.07472960
LOWER,6,0.39061840,-0.04519680
LOWER,7,0.39595600,0.00044480
LOWER,8,0.50424000,0.01810285
LOWER,9,0.88000000,0.00950800
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
