# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanoloxia_brissonii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.60 mm
# Secondary1: 65.40 mm
# Kipps Distance: 11.40 mm
# Hand-Wing Index: 14.80
# Tail Length: 69.90 mm
# Aspect Ratio: 1.156
# Pointedness Index: 0.1508
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077807,0.06970843
UPPER,2,0.04311229,0.11870668
UPPER,3,0.08981727,0.14583145
UPPER,4,0.29677440,0.17858334
UPPER,5,0.34112000,0.18623468
UPPER,6,0.38546560,0.17348245
UPPER,7,0.39010400,0.13777621
UPPER,8,0.49816000,0.08561178
UPPER,9,0.88000000,0.03251249
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077807,-0.04160029
LOWER,2,0.04311229,-0.02025779
LOWER,3,0.08981727,-0.04695522
LOWER,4,0.29677440,-0.04840631
LOWER,5,0.34112000,-0.06880988
LOWER,6,0.38546560,-0.04075498
LOWER,7,0.39010400,0.00260260
LOWER,8,0.49816000,0.01854857
LOWER,9,0.88000000,0.00957721
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
