# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phyllastrephus_icterinus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.80 mm
# Secondary1: 66.10 mm
# Kipps Distance: 8.00 mm
# Hand-Wing Index: 10.70
# Tail Length: 67.60 mm
# Aspect Ratio: 1.101
# Pointedness Index: 0.1099
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1310
# Max Thickness Position: 0.3436
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3714
# Leading Edge Radius: 0.0370
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01111214,0.07253284
UPPER,2,0.04444856,0.12166702
UPPER,3,0.09260117,0.14877176
UPPER,4,0.29891460,0.18232828
UPPER,5,0.34358000,0.19018889
UPPER,6,0.38824540,0.17708788
UPPER,7,0.39326100,0.14040505
UPPER,8,0.50144000,0.08698479
UPPER,9,0.88000000,0.03296874
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01111214,-0.04269056
LOWER,2,0.04444856,-0.02121067
LOWER,3,0.09260117,-0.04876363
LOWER,4,0.29891460,-0.05086972
LOWER,5,0.34358000,-0.07183134
LOWER,6,0.38824540,-0.04300912
LOWER,7,0.39326100,0.00153432
LOWER,8,0.50144000,0.01834942
LOWER,9,0.88000000,0.00955429
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
