# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passer_insularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.20 mm
# Secondary1: 62.50 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 14.60
# Tail Length: 62.20 mm
# Aspect Ratio: 1.171
# Pointedness Index: 0.1462
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080775,0.06992649
UPPER,2,0.04323099,0.11893652
UPPER,3,0.09006457,0.14609731
UPPER,4,0.29687880,0.17892547
UPPER,5,0.34124000,0.18659706
UPPER,6,0.38560120,0.17381107
UPPER,7,0.39025800,0.13801028
UPPER,8,0.49832000,0.08572732
UPPER,9,0.88000000,0.03254890
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080775,-0.04170699
LOWER,2,0.04323099,-0.02035720
LOWER,3,0.09006457,-0.04713971
LOWER,4,0.29687880,-0.04866527
LOWER,5,0.34124000,-0.06912286
LOWER,6,0.38560120,-0.04099367
LOWER,7,0.39025800,0.00247872
LOWER,8,0.49832000,0.01851661
LOWER,9,0.88000000,0.00956988
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
