# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trochalopteron_virgatum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 81.50 mm
# Secondary1: 73.70 mm
# Kipps Distance: 6.70 mm
# Hand-Wing Index: 8.30
# Tail Length: 102.60 mm
# Aspect Ratio: 1.106
# Pointedness Index: 0.0822
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1323
# Max Thickness Position: 0.3450
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3734
# Leading Edge Radius: 0.0378
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01132676,0.07430054
UPPER,2,0.04530702,0.12299451
UPPER,3,0.09438963,0.14992101
UPPER,4,0.30016740,0.18378164
UPPER,5,0.34502000,0.19172007
UPPER,6,0.38987260,0.17848934
UPPER,7,0.39510900,0.14144330
UPPER,8,0.50336000,0.08754690
UPPER,9,0.88000000,0.03316144
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01132676,-0.04340502
LOWER,2,0.04530702,-0.02154386
LOWER,3,0.09438963,-0.04940836
LOWER,4,0.30016740,-0.05172536
LOWER,5,0.34502000,-0.07289452
LOWER,6,0.38987260,-0.04378692
LOWER,7,0.39510900,0.00119756
LOWER,8,0.50336000,0.01831290
LOWER,9,0.88000000,0.00956090
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
