# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhynchocyclus_aequinoctialis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 60.10 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 15.20
# Tail Length: 56.00 mm
# Aspect Ratio: 1.148
# Pointedness Index: 0.1551
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074401,0.06942406
UPPER,2,0.04297604,0.11867538
UPPER,3,0.08953342,0.14591678
UPPER,4,0.29656560,0.17870480
UPPER,5,0.34088000,0.18636708
UPPER,6,0.38519440,0.17359662
UPPER,7,0.38979600,0.13783930
UPPER,8,0.49784000,0.08562035
UPPER,9,0.88000000,0.03250809
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074401,-0.04148804
LOWER,2,0.04297604,-0.02033366
LOWER,3,0.08953342,-0.04708401
LOWER,4,0.29656560,-0.04860953
LOWER,5,0.34088000,-0.06904228
LOWER,6,0.38519440,-0.04094725
LOWER,7,0.38979600,0.00247234
LOWER,8,0.49784000,0.01849203
LOWER,9,0.88000000,0.00955741
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
