# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiarchus_venezuelensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.00 mm
# Secondary1: 75.10 mm
# Kipps Distance: 15.90 mm
# Hand-Wing Index: 17.50
# Tail Length: 89.00 mm
# Aspect Ratio: 1.212
# Pointedness Index: 0.1747
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3395
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3660
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01057340,0.06794041
UPPER,2,0.04229360,0.11627331
UPPER,3,0.08811168,0.14321232
UPPER,4,0.29536500,0.17523492
UPPER,5,0.33950000,0.18269506
UPPER,6,0.38363500,0.17026149
UPPER,7,0.38802500,0.13544750
UPPER,8,0.49600000,0.08441946
UPPER,9,0.88000000,0.03212342
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01057340,-0.04094360
LOWER,2,0.04229360,-0.01936164
LOWER,3,0.08811168,-0.04526938
LOWER,4,0.29536500,-0.04608260
LOWER,5,0.33950000,-0.06597631
LOWER,6,0.38363500,-0.03862246
LOWER,7,0.38802500,0.00365167
LOWER,8,0.49600000,0.01877582
LOWER,9,0.88000000,0.00961642
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
