# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Fulvetta_ruficapilla
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 53.40 mm
# Secondary1: 47.70 mm
# Kipps Distance: 5.40 mm
# Hand-Wing Index: 10.20
# Tail Length: 51.80 mm
# Aspect Ratio: 1.119
# Pointedness Index: 0.1011
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1318
# Max Thickness Position: 0.3439
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3718
# Leading Edge Radius: 0.0372
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01117215,0.07299290
UPPER,2,0.04468860,0.12222542
UPPER,3,0.09310125,0.14941631
UPPER,4,0.29917560,0.18315950
UPPER,5,0.34388000,0.19106990
UPPER,6,0.38858440,0.17788590
UPPER,7,0.39364600,0.14097070
UPPER,8,0.50184000,0.08726062
UPPER,9,0.88000000,0.03305456
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01117215,-0.04290060
LOWER,2,0.04468860,-0.02145834
LOWER,3,0.09310125,-0.04922145
LOWER,4,0.29917560,-0.05151570
LOWER,5,0.34388000,-0.07261010
LOWER,6,0.38858440,-0.04360530
LOWER,7,0.39364600,0.00122030
LOWER,8,0.50184000,0.01826494
LOWER,9,0.88000000,0.00953387
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
