# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amaurocichla_bocagii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 63.00 mm
# Secondary1: 56.10 mm
# Kipps Distance: 6.90 mm
# Hand-Wing Index: 11.00
# Tail Length: 34.00 mm
# Aspect Ratio: 1.123
# Pointedness Index: 0.1095
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1310
# Max Thickness Position: 0.3434
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3712
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110483,0.07242897
UPPER,2,0.04441931,0.12155436
UPPER,3,0.09254024,0.14870544
UPPER,4,0.29875800,0.18224799
UPPER,5,0.34340000,0.19010547
UPPER,6,0.38804200,0.17700968
UPPER,7,0.39303000,0.14034144
UPPER,8,0.50120000,0.08694361
UPPER,9,0.88000000,0.03295269
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110483,-0.04267931
LOWER,2,0.04441931,-0.02120493
LOWER,3,0.09254024,-0.04874777
LOWER,4,0.29875800,-0.05085720
LOWER,5,0.34340000,-0.07181047
LOWER,6,0.38804200,-0.04299972
LOWER,7,0.39303000,0.00152599
LOWER,8,0.50120000,0.01833733
LOWER,9,0.88000000,0.00954856
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
