# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myrmothera_simplex
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 81.80 mm
# Secondary1: 75.40 mm
# Kipps Distance: 6.90 mm
# Hand-Wing Index: 8.40
# Tail Length: 46.80 mm
# Aspect Ratio: 1.085
# Pointedness Index: 0.0844
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1322
# Max Thickness Position: 0.3450
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3733
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01131276,0.07419659
UPPER,2,0.04525106,0.12291654
UPPER,3,0.09427304,0.14984033
UPPER,4,0.30011520,0.18367815
UPPER,5,0.34496000,0.19161057
UPPER,6,0.38980480,0.17838987
UPPER,7,0.39503200,0.14137192
UPPER,8,0.50328000,0.08751101
UPPER,9,0.88000000,0.03314993
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01131276,-0.04335506
LOWER,2,0.04525106,-0.02151497
LOWER,3,0.09427304,-0.04935439
LOWER,4,0.30011520,-0.05165025
LOWER,5,0.34496000,-0.07280337
LOWER,6,0.38980480,-0.04371784
LOWER,7,0.39503200,0.00123253
LOWER,8,0.50328000,0.01832126
LOWER,9,0.88000000,0.00956262
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
