# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnophilus_nigriceps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.70 mm
# Secondary1: 67.10 mm
# Kipps Distance: 6.60 mm
# Hand-Wing Index: 9.00
# Tail Length: 59.20 mm
# Aspect Ratio: 1.098
# Pointedness Index: 0.0896
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1323
# Max Thickness Position: 0.3446
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3728
# Leading Edge Radius: 0.0376
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01126788,0.07380730
UPPER,2,0.04507153,0.12279662
UPPER,3,0.09389903,0.14985750
UPPER,4,0.29980200,0.18371184
UPPER,5,0.34460000,0.19164999
UPPER,6,0.38939800,0.17841974
UPPER,7,0.39457000,0.14137505
UPPER,8,0.50280000,0.08749007
UPPER,9,0.88000000,0.03313625
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01126788,-0.04321153
LOWER,2,0.04507153,-0.02156517
LOWER,3,0.09389903,-0.04943560
LOWER,4,0.29980200,-0.05178659
LOWER,5,0.34460000,-0.07295499
LOWER,6,0.38939800,-0.04384845
LOWER,7,0.39457000,0.00113440
LOWER,8,0.50280000,0.01827310
LOWER,9,0.88000000,0.00954478
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
