# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Microptilotis_imitatrix
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.70 mm
# Secondary1: 59.90 mm
# Kipps Distance: 10.10 mm
# Hand-Wing Index: 14.40
# Tail Length: 60.80 mm
# Aspect Ratio: 1.247
# Pointedness Index: 0.1352
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3685
# Leading Edge Radius: 0.0362
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086980,0.07033881
UPPER,2,0.04347921,0.11902150
UPPER,3,0.09058168,0.14615463
UPPER,4,0.29698320,0.17899538
UPPER,5,0.34136000,0.18666987
UPPER,6,0.38573680,0.17387905
UPPER,7,0.39041200,0.13806473
UPPER,8,0.49848000,0.08576168
UPPER,9,0.88000000,0.03256207
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086980,-0.04194321
LOWER,2,0.04347921,-0.02036409
LOWER,3,0.09058168,-0.04715646
LOWER,4,0.29698320,-0.04868135
LOWER,5,0.34136000,-0.06914667
LOWER,6,0.38573680,-0.04100685
LOWER,7,0.39041200,0.00248196
LOWER,8,0.49848000,0.01852503
LOWER,9,0.88000000,0.00957407
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
