# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Conopophaga_aurita
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.70 mm
# Secondary1: 59.40 mm
# Kipps Distance: 9.60 mm
# Hand-Wing Index: 14.20
# Tail Length: 32.50 mm
# Aspect Ratio: 1.157
# Pointedness Index: 0.1397
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1278
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085282,0.07027690
UPPER,2,0.04341126,0.11900894
UPPER,3,0.09044014,0.14607157
UPPER,4,0.29708760,0.17888205
UPPER,5,0.34148000,0.18654776
UPPER,6,0.38587240,0.17377157
UPPER,7,0.39056600,0.13799825
UPPER,8,0.49864000,0.08574133
UPPER,9,0.88000000,0.03255959
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085282,-0.04186326
LOWER,2,0.04341126,-0.02030873
LOWER,3,0.09044014,-0.04706036
LOWER,4,0.29708760,-0.04853406
LOWER,5,0.34148000,-0.06897596
LOWER,6,0.38587240,-0.04086835
LOWER,7,0.39056600,0.00257068
LOWER,8,0.49864000,0.01856060
LOWER,9,0.88000000,0.00958600
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
