# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_apiata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 80.20 mm
# Secondary1: 68.40 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 14.80
# Tail Length: 54.00 mm
# Aspect Ratio: 1.173
# Pointedness Index: 0.1471
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079675,0.06982048
UPPER,2,0.04318698,0.11854365
UPPER,3,0.08997288,0.14559669
UPPER,4,0.29677440,0.17827685
UPPER,5,0.34112000,0.18590862
UPPER,6,0.38546560,0.17318900
UPPER,7,0.39010400,0.13757406
UPPER,8,0.49816000,0.08552048
UPPER,9,0.88000000,0.03248641
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079675,-0.04167498
LOWER,2,0.04318698,-0.02015345
LOWER,3,0.08997288,-0.04676610
LOWER,4,0.29677440,-0.04813243
LOWER,5,0.34112000,-0.06848382
LOWER,6,0.38546560,-0.04050065
LOWER,7,0.39010400,0.00274606
LOWER,8,0.49816000,0.01859422
LOWER,9,0.88000000,0.00959025
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
