# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dubusia_stictocephala
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.80 mm
# Secondary1: 78.40 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 13.60
# Tail Length: 96.20 mm
# Aspect Ratio: 1.133
# Pointedness Index: 0.1396
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0362
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087168,0.07051007
UPPER,2,0.04348671,0.11910482
UPPER,3,0.09059732,0.14601503
UPPER,4,0.29740080,0.17879382
UPPER,5,0.34184000,0.18644932
UPPER,6,0.38627920,0.17369015
UPPER,7,0.39102800,0.13796447
UPPER,8,0.49912000,0.08575464
UPPER,9,0.88000000,0.03257323
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087168,-0.04190271
LOWER,2,0.04348671,-0.02022919
LOWER,3,0.09059732,-0.04692870
LOWER,4,0.29740080,-0.04831945
LOWER,5,0.34184000,-0.06873412
LOWER,6,0.38627920,-0.04066394
LOWER,7,0.39102800,0.00271724
LOWER,8,0.49912000,0.01862887
LOWER,9,0.88000000,0.00961073
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
