# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanolyca_turcosa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 137.00 mm
# Secondary1: 123.30 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 9.50
# Tail Length: 143.10 mm
# Aspect Ratio: 1.111
# Pointedness Index: 0.0949
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3443
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3724
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01122536,0.07345215
UPPER,2,0.04490143,0.12072348
UPPER,3,0.09354465,0.14703080
UPPER,4,0.29954100,0.18003111
UPPER,5,0.34430000,0.18773740
UPPER,6,0.38905900,0.17489359
UPPER,7,0.39418500,0.13893095
UPPER,8,0.50240000,0.08636711
UPPER,9,0.88000000,0.03280880
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01122536,-0.04307143
LOWER,2,0.04490143,-0.02034539
LOWER,3,0.09354465,-0.04721634
LOWER,4,0.29954100,-0.04858856
LOWER,5,0.34430000,-0.06913865
LOWER,6,0.38905900,-0.04088228
LOWER,7,0.39418500,0.00278665
LOWER,8,0.50240000,0.01878429
LOWER,9,0.88000000,0.00968732
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
