# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atlapetes_nigrifrons
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.60 mm
# Secondary1: 65.10 mm
# Kipps Distance: 9.40 mm
# Hand-Wing Index: 12.70
# Tail Length: 72.60 mm
# Aspect Ratio: 1.146
# Pointedness Index: 0.1260
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1293
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096875,0.07127252
UPPER,2,0.04387501,0.12021534
UPPER,3,0.09140627,0.14732330
UPPER,4,0.29787060,0.18048089
UPPER,5,0.34238000,0.18823743
UPPER,6,0.38688940,0.17530986
UPPER,7,0.39172100,0.13911268
UPPER,8,0.49984000,0.08631469
UPPER,9,0.88000000,0.03274753
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096875,-0.04223701
LOWER,2,0.04387501,-0.02073159
LOWER,3,0.09140627,-0.04785746
LOWER,4,0.29787060,-0.04962977
LOWER,5,0.34238000,-0.07031388
LOWER,6,0.38688940,-0.04187323
LOWER,7,0.39172100,0.00208049
LOWER,8,0.49984000,0.01845771
LOWER,9,0.88000000,0.00956942
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
