# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pseudonigrita_arnaudi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 65.50 mm
# Secondary1: 56.60 mm
# Kipps Distance: 8.00 mm
# Hand-Wing Index: 12.40
# Tail Length: 37.80 mm
# Aspect Ratio: 1.157
# Pointedness Index: 0.1221
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1298
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3701
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01099766,0.07150596
UPPER,2,0.04399064,0.12056126
UPPER,3,0.09164716,0.14772476
UPPER,4,0.29802720,0.18099821
UPPER,5,0.34256000,0.18878561
UPPER,6,0.38709280,0.17580661
UPPER,7,0.39195200,0.13946541
UPPER,8,0.50008000,0.08648746
UPPER,9,0.88000000,0.03280153
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01099766,-0.04233464
LOWER,2,0.04399064,-0.02088434
LOWER,3,0.09164716,-0.04814023
LOWER,4,0.29802720,-0.05002801
LOWER,5,0.34256000,-0.07079441
LOWER,6,0.38709280,-0.04224061
LOWER,7,0.39195200,0.00188800
LOWER,8,0.50008000,0.01840667
LOWER,9,0.88000000,0.00955730
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
