# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nicator_chloris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 100.00 mm
# Secondary1: 89.70 mm
# Kipps Distance: 13.30 mm
# Hand-Wing Index: 12.80
# Tail Length: 98.20 mm
# Aspect Ratio: 1.115
# Pointedness Index: 0.1330
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01093002,0.07102012
UPPER,2,0.04372008,0.11933281
UPPER,3,0.09108350,0.14608473
UPPER,4,0.29781840,0.17886615
UPPER,5,0.34232000,0.18652035
UPPER,6,0.38682160,0.17376335
UPPER,7,0.39164400,0.13804377
UPPER,8,0.49976000,0.08582743
UPPER,9,0.88000000,0.03260675
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01093002,-0.04208808
LOWER,2,0.04372008,-0.02018974
LOWER,3,0.09108350,-0.04687339
LOWER,4,0.29781840,-0.04820836
LOWER,5,0.34232000,-0.06861955
LOWER,6,0.38682160,-0.04055416
LOWER,7,0.39164400,0.00281962
LOWER,8,0.49976000,0.01868946
LOWER,9,0.88000000,0.00963480
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
