# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Asthenes_modesta
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.30 mm
# Secondary1: 60.60 mm
# Kipps Distance: 7.70 mm
# Hand-Wing Index: 11.30
# Tail Length: 73.20 mm
# Aspect Ratio: 1.127
# Pointedness Index: 0.1127
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1309
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107926,0.07221554
UPPER,2,0.04431703,0.12142872
UPPER,3,0.09232714,0.14862056
UPPER,4,0.29860140,0.18214356
UPPER,5,0.34322000,0.18999640
UPPER,6,0.38783860,0.17690834
UPPER,7,0.39279900,0.14026176
UPPER,8,0.50096000,0.08689498
UPPER,9,0.88000000,0.03293444
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107926,-0.04259503
LOWER,2,0.04431703,-0.02119128
LOWER,3,0.09232714,-0.04871751
LOWER,4,0.29860140,-0.05082395
LOWER,5,0.34322000,-0.07176485
LOWER,6,0.38783860,-0.04297111
LOWER,7,0.39279900,0.00152830
LOWER,8,0.50096000,0.01832849
LOWER,9,0.88000000,0.00954372
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
