# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myrmecocichla_melaena
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.90 mm
# Secondary1: 76.50 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 13.90
# Tail Length: 61.20 mm
# Aspect Ratio: 1.162
# Pointedness Index: 0.1395
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3689
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086330,0.07039979
UPPER,2,0.04345320,0.11889141
UPPER,3,0.09052749,0.14580495
UPPER,4,0.29724420,0.17852672
UPPER,5,0.34166000,0.18616744
UPPER,6,0.38607580,0.17343290
UPPER,7,0.39079700,0.13777617
UPPER,8,0.49888000,0.08565541
UPPER,9,0.88000000,0.03253999
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086330,-0.04188720
LOWER,2,0.04345320,-0.02016286
LOWER,3,0.09052749,-0.04680226
LOWER,4,0.29724420,-0.04814822
LOWER,5,0.34166000,-0.06852349
LOWER,6,0.38607580,-0.04050749
LOWER,7,0.39079700,0.00278997
LOWER,8,0.49888000,0.01864126
LOWER,9,0.88000000,0.00961167
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
