# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dives_warczewiczi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 128.10 mm
# Secondary1: 99.80 mm
# Kipps Distance: 13.60 mm
# Hand-Wing Index: 12.00
# Tail Length: 121.80 mm
# Aspect Ratio: 1.284
# Pointedness Index: 0.1062
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3428
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3704
# Leading Edge Radius: 0.0370
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01109135,0.07214809
UPPER,2,0.04436539,0.11919313
UPPER,3,0.09242790,0.14562595
UPPER,4,0.29823600,0.17824917
UPPER,5,0.34280000,0.18585826
UPPER,6,0.38736400,0.17317644
UPPER,7,0.39226000,0.13766732
UPPER,8,0.50040000,0.08569311
UPPER,9,0.88000000,0.03258066
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01109135,-0.04268539
LOWER,2,0.04436539,-0.01991784
LOWER,3,0.09242790,-0.04639619
LOWER,4,0.29823600,-0.04748734
LOWER,5,0.34280000,-0.06777826
LOWER,6,0.38736400,-0.03987825
LOWER,7,0.39226000,0.00323996
LOWER,8,0.50040000,0.01885024
LOWER,9,0.88000000,0.00968727
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
