# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_goiavier
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.00 mm
# Secondary1: 75.90 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 14.50
# Tail Length: 77.20 mm
# Aspect Ratio: 1.146
# Pointedness Index: 0.1483
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3413
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3684
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080009,0.06990056
UPPER,2,0.04320037,0.11852968
UPPER,3,0.09000078,0.14547894
UPPER,4,0.29693100,0.17811568
UPPER,5,0.34130000,0.18573481
UPPER,6,0.38566900,0.17303626
UPPER,7,0.39033500,0.13748034
UPPER,8,0.49840000,0.08549289
UPPER,9,0.88000000,0.03248360
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080009,-0.04167037
LOWER,2,0.04320037,-0.02007306
LOWER,3,0.09000078,-0.04662684
LOWER,4,0.29693100,-0.04791839
LOWER,5,0.34130000,-0.06823606
LOWER,6,0.38566900,-0.04029926
LOWER,7,0.39033500,0.00287578
LOWER,8,0.49840000,0.01864665
LOWER,9,0.88000000,0.00960793
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
