# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coua_serriana
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 169.40 mm
# Secondary1: 166.70 mm
# Kipps Distance: 3.50 mm
# Hand-Wing Index: 2.10
# Tail Length: 212.70 mm
# Aspect Ratio: 1.016
# Pointedness Index: 0.0207
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1331
# Max Thickness Position: 0.3487
# Max Camber/Chord: 0.0599
# Max Camber Position: 0.3783
# Leading Edge Radius: 0.0394
# LE Droop: 0.0076
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01183037,0.07856221
UPPER,2,0.04732147,0.12505573
UPPER,3,0.09858640,0.15096032
UPPER,4,0.30340380,0.18504375
UPPER,5,0.34874000,0.19303268
UPPER,6,0.39407620,0.17971781
UPPER,7,0.39988300,0.14243617
UPPER,8,0.50832000,0.08818301
UPPER,9,0.88000000,0.03340781
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01183037,-0.04504747
LOWER,2,0.04732147,-0.02164819
LOWER,3,0.09858640,-0.04967962
LOWER,4,0.30340380,-0.05196093
LOWER,5,0.34874000,-0.07326473
LOWER,6,0.39407620,-0.04397201
LOWER,7,0.39988300,0.00129855
LOWER,8,0.50832000,0.01848725
LOWER,9,0.88000000,0.00964505
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
