# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Timalia_pileata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 66.40 mm
# Secondary1: 61.10 mm
# Kipps Distance: 4.90 mm
# Hand-Wing Index: 7.50
# Tail Length: 74.80 mm
# Aspect Ratio: 1.087
# Pointedness Index: 0.0738
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1340
# Max Thickness Position: 0.3455
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3740
# Leading Edge Radius: 0.0380
# LE Droop: 0.0065
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01139414,0.07486487
UPPER,2,0.04557658,0.12406172
UPPER,3,0.09495120,0.15120563
UPPER,4,0.30058500,0.18544437
UPPER,5,0.34550000,0.19348438
UPPER,6,0.39041500,0.18008438
UPPER,7,0.39572500,0.14256437
UPPER,8,0.50400000,0.08808172
UPPER,9,0.88000000,0.03332406
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01139414,-0.04362658
LOWER,2,0.04557658,-0.02206047
LOWER,3,0.09495120,-0.05035719
LOWER,4,0.30058500,-0.05307563
LOWER,5,0.34550000,-0.07451563
LOWER,6,0.39041500,-0.04503563
LOWER,7,0.39572500,0.00052437
LOWER,8,0.50400000,0.01812031
LOWER,9,0.88000000,0.00951109
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
