# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hylopezus_ochroleucus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.40 mm
# Secondary1: 68.30 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 13.50
# Tail Length: 44.50 mm
# Aspect Ratio: 1.133
# Pointedness Index: 0.1382
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3419
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3692
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088186,0.07059117
UPPER,2,0.04352744,0.11953517
UPPER,3,0.09068218,0.14660235
UPPER,4,0.29745300,0.17955823
UPPER,5,0.34190000,0.18726177
UPPER,6,0.38634700,0.17442253
UPPER,7,0.39110500,0.13847266
UPPER,8,0.49920000,0.08598884
UPPER,9,0.88000000,0.03264175
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088186,-0.04193744
LOWER,2,0.04352744,-0.02048129
LOWER,3,0.09068218,-0.04738768
LOWER,4,0.29745300,-0.04898024
LOWER,5,0.34190000,-0.06952302
LOWER,6,0.38634700,-0.04127670
LOWER,7,0.39110500,0.00237672
LOWER,8,0.49920000,0.01852408
LOWER,9,0.88000000,0.00958165
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
