# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sibia_souliei
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 94.20 mm
# Secondary1: 82.00 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 13.10
# Tail Length: 88.50 mm
# Aspect Ratio: 1.149
# Pointedness Index: 0.1306
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01093322,0.07097930
UPPER,2,0.04373287,0.11929023
UPPER,3,0.09111014,0.14612027
UPPER,4,0.29766180,0.17891948
UPPER,5,0.34214000,0.18657928
UPPER,6,0.38661820,0.17381295
UPPER,7,0.39141300,0.13806722
UPPER,8,0.49952000,0.08582430
UPPER,9,0.88000000,0.03260113
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01093322,-0.04211887
LOWER,2,0.04373287,-0.02023167
LOWER,3,0.09111014,-0.04694337
LOWER,4,0.29766180,-0.04832120
LOWER,5,0.34214000,-0.06874733
LOWER,6,0.38661820,-0.04066140
LOWER,7,0.39141300,0.00274412
LOWER,8,0.49952000,0.01865504
LOWER,9,0.88000000,0.00962246
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
