# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cranioleuca_baroni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.10 mm
# Secondary1: 66.00 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 14.50
# Tail Length: 81.80 mm
# Aspect Ratio: 1.168
# Pointedness Index: 0.1466
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3413
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3684
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080883,0.06995298
UPPER,2,0.04323532,0.11886393
UPPER,3,0.09007358,0.14596025
UPPER,4,0.29693100,0.17874407
UPPER,5,0.34130000,0.18640330
UPPER,6,0.38566900,0.17363791
UPPER,7,0.39033500,0.13789481
UPPER,8,0.49840000,0.08568007
UPPER,9,0.88000000,0.03253708
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080883,-0.04170532
LOWER,2,0.04323532,-0.02028698
LOWER,3,0.09007358,-0.04701457
LOWER,4,0.29693100,-0.04847993
LOWER,5,0.34130000,-0.06890455
LOWER,6,0.38566900,-0.04082069
LOWER,7,0.39033500,0.00258165
LOWER,8,0.49840000,0.01855306
LOWER,9,0.88000000,0.00958119
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
