# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ortalis_poliocephala
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 260.00 mm
# Secondary1: 233.00 mm
# Kipps Distance: 25.20 mm
# Hand-Wing Index: 9.90
# Tail Length: 291.80 mm
# Aspect Ratio: 1.116
# Pointedness Index: 0.0969
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3441
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3721
# Leading Edge Radius: 0.0373
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01120275,0.07323651
UPPER,2,0.04481101,0.11860796
UPPER,3,0.09335627,0.14411164
UPPER,4,0.29933220,0.17622791
UPPER,5,0.34406000,0.18369395
UPPER,6,0.38878780,0.17125055
UPPER,7,0.39387700,0.13640904
UPPER,8,0.50208000,0.08521249
UPPER,9,0.88000000,0.03247351
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01120275,-0.04300501
LOWER,2,0.04481101,-0.01907788
LOWER,3,0.09335627,-0.04491211
LOWER,4,0.29933220,-0.04526456
LOWER,5,0.34406000,-0.06517400
LOWER,6,0.38878780,-0.03779852
LOWER,7,0.39387700,0.00450903
LOWER,8,0.50208000,0.01932043
LOWER,9,0.88000000,0.00983763
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
