# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiophobus_flavicans
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 56.10 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 17.30
# Tail Length: 55.80 mm
# Aspect Ratio: 1.212
# Pointedness Index: 0.1735
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1261
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01058562,0.06805372
UPPER,2,0.04234248,0.11722114
UPPER,3,0.08821350,0.14451126
UPPER,4,0.29546940,0.17692525
UPPER,5,0.33962000,0.18449154
UPPER,6,0.38377060,0.17188106
UPPER,7,0.38817900,0.13657173
UPPER,8,0.49616000,0.08493809
UPPER,9,0.88000000,0.03227536
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01058562,-0.04098048
LOWER,2,0.04234248,-0.01991815
LOWER,3,0.08821350,-0.04628285
LOWER,4,0.29546940,-0.04754123
LOWER,5,0.33962000,-0.06771799
LOWER,6,0.38377060,-0.03997494
LOWER,7,0.38817900,0.00290068
LOWER,8,0.49616000,0.01854513
LOWER,9,0.88000000,0.00955250
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
