# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myioborus_chrysops
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.10 mm
# Secondary1: 58.90 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 15.30
# Tail Length: 69.10 mm
# Aspect Ratio: 1.156
# Pointedness Index: 0.1571
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073050,0.06932299
UPPER,2,0.04292199,0.11864066
UPPER,3,0.08942082,0.14589942
UPPER,4,0.29651340,0.17868468
UPPER,5,0.34082000,0.18634648
UPPER,6,0.38512660,0.17357681
UPPER,7,0.38971900,0.13782173
UPPER,8,0.49776000,0.08560739
UPPER,9,0.88000000,0.03250265
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073050,-0.04143999
LOWER,2,0.04292199,-0.02033552
LOWER,3,0.08942082,-0.04708519
LOWER,4,0.29651340,-0.04861546
LOWER,5,0.34082000,-0.06904693
LOWER,6,0.38512660,-0.04095366
LOWER,7,0.38971900,0.00246322
LOWER,8,0.49776000,0.01848532
LOWER,9,0.88000000,0.00955458
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
