# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Paradisaea_rubra
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 171.10 mm
# Secondary1: 151.50 mm
# Kipps Distance: 20.60 mm
# Hand-Wing Index: 11.90
# Tail Length: 116.90 mm
# Aspect Ratio: 1.129
# Pointedness Index: 0.1204
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3429
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3705
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01102183,0.07175100
UPPER,2,0.04408733,0.11843910
UPPER,3,0.09184861,0.14450800
UPPER,4,0.29828820,0.17678742
UPPER,5,0.34286000,0.18430251
UPPER,6,0.38743180,0.17177736
UPPER,7,0.39233700,0.13670693
UPPER,8,0.50048000,0.08526376
UPPER,9,0.88000000,0.03245949
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01102183,-0.04240133
LOWER,2,0.04408733,-0.01941265
LOWER,3,0.09184861,-0.04548244
LOWER,4,0.29828820,-0.04616031
LOWER,5,0.34286000,-0.06620056
LOWER,6,0.38743180,-0.03864522
LOWER,7,0.39233700,0.00394030
LOWER,8,0.50048000,0.01907639
LOWER,9,0.88000000,0.00975268
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
