# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypotaenidia_sylvestris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 138.60 mm
# Secondary1: 113.80 mm
# Kipps Distance: 22.20 mm
# Hand-Wing Index: 16.20
# Tail Length: 62.20 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1602
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1230
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01068740,0.06888438
UPPER,2,0.04274959,0.11601990
UPPER,3,0.08906164,0.14241995
UPPER,4,0.29604360,0.17416534
UPPER,5,0.34028000,0.18154607
UPPER,6,0.38451640,0.16924486
UPPER,7,0.38902600,0.13480145
UPPER,8,0.49704000,0.08419722
UPPER,9,0.88000000,0.03208386
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01068740,-0.04132159
LOWER,2,0.04274959,-0.01887703
LOWER,3,0.08906164,-0.04442147
LOWER,4,0.29604360,-0.04479633
LOWER,5,0.34028000,-0.06447827
LOWER,6,0.38451640,-0.03741560
LOWER,7,0.38902600,0.00440854
LOWER,8,0.49704000,0.01906931
LOWER,9,0.88000000,0.00971299
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
