# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psophodes_nigrogularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 80.50 mm
# Secondary1: 68.10 mm
# Kipps Distance: 9.90 mm
# Hand-Wing Index: 12.70
# Tail Length: 116.00 mm
# Aspect Ratio: 1.182
# Pointedness Index: 0.1230
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01098418,0.07136505
UPPER,2,0.04393670,0.12000530
UPPER,3,0.09153479,0.14702085
UPPER,4,0.29787060,0.18008602
UPPER,5,0.34238000,0.18781735
UPPER,6,0.38688940,0.17493180
UPPER,7,0.39172100,0.13885223
UPPER,8,0.49984000,0.08619707
UPPER,9,0.88000000,0.03271392
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01098418,-0.04229870
LOWER,2,0.04393670,-0.02059716
LOWER,3,0.09153479,-0.04761382
LOWER,4,0.29787060,-0.04927691
LOWER,5,0.34238000,-0.06989380
LOWER,6,0.38688940,-0.04154558
LOWER,7,0.39172100,0.00226532
LOWER,8,0.49984000,0.01851652
LOWER,9,0.88000000,0.00958622
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
