# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trochocercus_cyanomelas
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 66.80 mm
# Secondary1: 56.90 mm
# Kipps Distance: 9.90 mm
# Hand-Wing Index: 14.80
# Tail Length: 81.50 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1482
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1282
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079128,0.06978769
UPPER,2,0.04316513,0.11902554
UPPER,3,0.08992735,0.14629061
UPPER,4,0.29677440,0.17918280
UPPER,5,0.34112000,0.18687240
UPPER,6,0.38546560,0.17405640
UPPER,7,0.39010400,0.13817160
UPPER,8,0.49816000,0.08579034
UPPER,9,0.88000000,0.03256351
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079128,-0.04165313
LOWER,2,0.04316513,-0.02046186
LOWER,3,0.08992735,-0.04732510
LOWER,4,0.29677440,-0.04894200
LOWER,5,0.34112000,-0.06944760
LOWER,6,0.38546560,-0.04125240
LOWER,7,0.39010400,0.00232200
LOWER,8,0.49816000,0.01845929
LOWER,9,0.88000000,0.00955170
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
