# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Saltator_atricollis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.90 mm
# Secondary1: 79.70 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 13.40
# Tail Length: 88.40 mm
# Aspect Ratio: 1.153
# Pointedness Index: 0.1328
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3693
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01091292,0.07079752
UPPER,2,0.04365168,0.11914940
UPPER,3,0.09094100,0.14601448
UPPER,4,0.29750520,0.17878838
UPPER,5,0.34196000,0.18644203
UPPER,6,0.38641480,0.17368594
UPPER,7,0.39118200,0.13796888
UPPER,8,0.49928000,0.08576600
UPPER,9,0.88000000,0.03257969
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01091292,-0.04205568
LOWER,2,0.04365168,-0.02021111
LOWER,3,0.09094100,-0.04690004
LOWER,4,0.29750520,-0.04827008
LOWER,5,0.34196000,-0.06867983
LOWER,6,0.38641480,-0.04061643
LOWER,7,0.39118200,0.00275429
LOWER,8,0.49928000,0.01864775
LOWER,9,0.88000000,0.00961784
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
